Year;Men;Women;Pregnant Women;;;
2010;0.00;0.00;1.00;;;
2011;0.00;0.00;1.00;;;
2012;0.05;0.27;0.68;;;
2013;0.20;0.14;0.67;;;
2014;0.36;0.16;0.49;;;
2015;0.43;0.14;0.43;;;
2016;0.47;0.27;0.25;;;
2017;0.51;0.29;0.21;;;
2018;0.49;0.31;0.21;;;
2019;0.50;0.29;0.21;;;
